temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,et0_fao_evapotranspiration,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,growth_stage_encoded,irrigation_needed,water_need_index
-0.08524414591115807,0.16941083077811447,2.394649397126194,-0.49031003284192687,2.0711282903353765,0.7111581581964507,-0.8971869216780233,0,0.0
-0.6916391277680652,1.0188964661712758,0.1307693766376049,-1.0254509362868756,-0.3425913085380671,1.027694471446338,-0.8971869216780233,0,0.0
-0.7507996138028855,0.7872185656095047,-0.3263602428841294,-0.9474095545344872,-0.32887699263537734,0.7439032940498873,-0.8971869216780233,0,0.0
-0.8247502213464107,1.0188964661712758,0.2613778393581005,-1.2205543906678464,0.2334099593749137,1.0604396072997742,-0.8971869216780233,0,0.0
-1.5790464182903683,0.8644445324634283,-0.47873678272470754,-1.0644716271630696,-0.6991635220080078,0.9076289733170705,-0.8971869216780233,0,0.0
-1.9192192129905847,1.7911561347105136,-0.47873678272470754,-1.2540006971331557,-1.6591656351963093,0.8748838374636339,-0.8971869216780233,0,0.0
-1.445935324712023,1.5594782341487423,-0.47873678272470754,-1.2038312374351918,-1.2751647899209886,0.8967139280325915,-0.8971869216780233,0,0.0
-0.7655897353115906,1.327800333586971,0.391986302078596,-1.2094056218460767,-0.6991635220080078,1.027694471446338,-0.8971869216780233,0,0.0
-1.164923016046627,0.9416704993173521,-0.45696870560462494,-1.1703849309698824,-0.9048782605483582,0.8857988827481127,-0.8971869216780233,0,0.0
-1.4163550816946129,0.7099925987555809,-0.45696870560462494,-1.0644716271630696,-0.7128778379106978,0.7111581581964507,-0.8971869216780233,0,0.0
-1.6825772688513039,1.0961224330251997,-0.19575178016363387,-1.2428519283113861,0.5488392251367843,0.7439032940498873,-0.8971869216780233,0,0.0
-0.8691205858725259,0.7099925987555809,0.6314351503995044,-1.0198765518759907,0.8505541749959646,1.071354652584253,-0.8971869216780233,0,0.0
-1.0909724085031018,0.9416704993173521,0.9579563072007432,-1.142513008915458,0.5762678569421642,1.071354652584253,-0.8971869216780233,0,0.0
-1.2240835020814473,1.4050263004408947,1.9592878547245423,-1.2540006971331557,0.2882672229856736,1.1914201507135207,-0.8971869216780233,0,0.0
-1.3719847171684978,0.7099925987555809,-0.47873678272470754,-1.0533228583413,0.7271253318717547,0.9949493355929014,-0.8971869216780233,0,0.0
-1.5346760537642534,0.5555406650477334,-0.36989639712429456,-1.1313642400936883,0.37055311840181393,0.8421387016101972,-0.8971869216780233,0,0.0
-1.5938365397990737,0.8644445324634283,-0.47873678272470754,-1.1592361621481126,-0.4111628880515172,0.8530537468946761,-0.8971869216780233,0,0.0
-1.8600587269557645,1.4822522672948186,-0.47873678272470754,-1.2651494659549256,-1.0145927877698782,0.7220732034809295,-0.8971869216780233,0,0.0
-2.096700671095045,1.636704201002666,-0.47873678272470754,-1.2428519283113861,-1.7551658465151394,0.7439032940498873,-0.8971869216780233,0,0.0
-1.7713179979035343,1.5594782341487423,-0.34812832000421196,-1.2818726191875802,-1.1105929990887085,0.8093935657567606,-0.8971869216780233,0,0.0
-1.4607254462207282,1.1733483998791234,-0.4134325513644598,-1.2149800062569616,-0.8774496287429779,0.776648429903324,-0.8971869216780233,0,0.0
-1.194503259064037,1.4050263004408947,-0.47873678272470754,-1.2317031594896164,-1.4260222648505787,0.6674979770585352,-0.8971869216780233,0,0.0
-1.505095810746843,1.7911561347105136,-0.47873678272470754,-1.2818726191875802,-1.7003085829043791,0.6565829317740562,-0.8971869216780233,0,0.0
-1.0318119224682816,0.8644445324634283,-0.4352006284845424,-1.0756203959848394,-0.7128778379106978,0.5692625694982253,-0.8971869216780233,0,0.0
-0.883910707381231,1.1733483998791234,1.8722155462442123,-1.2149800062569616,1.028840281730935,0.9294590638860282,-0.8971869216780233,0,0.0
-1.5346760537642534,0.632766631901657,-0.45696870560462494,-1.1536617777372278,0.13740974805608366,0.678413022343014,-0.8971869216780233,0,0.0
-1.2832439881162674,1.2505743667330473,0.45729053343884374,-1.2651494659549256,0.3019815388883638,0.7548183393343662,-0.8971869216780233,0,0.0
-1.0466020439769865,0.9416704993173521,1.9810559318446253,-1.0811947803957245,2.167128501654207,1.1805051054290416,-0.8971869216780233,0,0.0
-1.4311452032033178,0.5555406650477334,-0.23928793440379903,-1.047748473930415,1.124840493049765,0.9731192450239436,-0.8971869216780233,0,0.0
-1.505095810746843,0.9416704993173521,-0.47873678272470754,-1.2205543906678464,-0.43859151985689715,0.8093935657567606,-0.8971869216780233,0,0.0
-1.2832439881162674,0.632766631901657,-0.47873678272470754,-1.1090667024501488,-1.0283071036725682,0.6893280676274929,-0.8971869216780233,0,0.0
-1.6973673903600088,0.632766631901657,-0.47873678272470754,-1.103492318039264,-1.0831643672833282,0.5692625694982253,-0.8971869216780233,0,0.0
-2.1410710356211604,1.0188964661712758,-0.47873678272470754,-1.198256853024307,-1.453450896655959,0.6238377959206197,-0.8971869216780233,0,0.0
-2.1114907926037505,1.4822522672948186,-0.47873678272470754,-1.2428519283113861,-1.8785946896393495,0.6347528412050986,-0.8971869216780233,0,0.0
-1.9635895775167,1.4822522672948186,-0.47873678272470754,-1.2707238503658105,-1.8923090055420395,0.6129227506361408,-0.8971869216780233,0,0.0
-2.067120428077635,1.7911561347105136,-0.47873678272470754,-1.3041701568311197,-1.7688801624178294,0.5801776147827041,-0.8971869216780233,0,0.0
-2.1114907926037505,1.327800333586971,-0.47873678272470754,-1.2149800062569616,-1.4260222648505787,0.5583475242137464,-0.8971869216780233,0,0.0
-0.7951699783290007,0.5555406650477334,-0.36989639712429456,-0.9920046298215662,-0.4934487834676575,0.6893280676274929,-0.8971869216780233,0,0.0
-0.7064292492767704,0.0921848639241907,-0.39166447424437717,-0.8860913260147535,0.2882672229856736,0.5692625694982253,-0.8971869216780233,0,0.0
-0.4845774266461947,1.0188964661712758,0.04369706815727458,-1.0811947803957245,-0.43859151985689715,0.6674979770585352,-0.8971869216780233,0,0.0
-0.5733181556984249,0.7872185656095047,-0.47873678272470754,-0.8749425571929837,-0.7265921538133878,0.6456678864895774,-0.8971869216780233,0,0.0
-0.8099600998377057,1.4822522672948186,2.351113242886029,-1.2261287750787313,-0.4111628880515172,0.9294590638860282,-0.8971869216780233,0,0.0
-1.1205526515205118,1.0961224330251997,2.8953151708880935,-1.097917933628379,0.8779828068013446,1.158675014860084,-0.8971869216780233,0,0.0
-1.3719847171684978,0.632766631901657,-0.19575178016363387,-1.058897242752185,1.2894122838820452,0.951289154454986,-0.8971869216780233,0,0.0
-1.4755155677294332,0.47831469819380956,-0.21751985728371648,-1.0310253206977604,0.1648383798614636,0.8748838374636339,-0.8971869216780233,0,0.0
-1.978379699025405,0.7872185656095047,-0.47873678272470754,-1.008727783054221,-1.4397365807532687,0.8093935657567606,-0.8971869216780233,0,0.0
-1.8748488484644694,1.0188964661712758,-0.3263602428841294,-1.237277543900501,-1.5083081602667188,0.7439032940498873,-0.8971869216780233,0,0.0
-1.5642562967816633,1.1733483998791234,-0.19575178016363387,-1.1536617777372278,-1.2614504740182986,0.8530537468946761,-0.8971869216780233,0,0.0
-1.667787147342599,1.4050263004408947,-0.47873678272470754,-1.1926824686134219,-1.7140228988070692,0.8421387016101972,-0.8971869216780233,0,0.0
-1.6086266613077786,1.2505743667330473,-0.47873678272470754,-1.003153398643336,-1.1791645786021585,0.7548183393343662,-0.8971869216780233,0,0.0
-0.9578613149247562,0.7872185656095047,-0.26105601152388164,-0.9362607857127174,-1.3163077376290588,0.678413022343014,-0.8971869216780233,0,0.0
-0.6324786417332452,1.4822522672948186,0.7838116902400826,-1.1369386245045732,-1.1654502626994683,0.9622041997394648,-0.8971869216780233,0,0.0
-0.12961451043727334,0.9416704993173521,-0.021607163202973144,-0.8972400948365233,0.24712427527760392,1.0495245620152953,-0.8971869216780233,0,0.0
-0.3366762115591441,1.1733483998791234,0.6096670732794219,-1.097917933628379,0.9465543863147947,1.0167794261618592,-0.8971869216780233,0,0.0
-0.3366762115591441,0.0921848639241907,0.9144201529605782,-0.6240952587031641,1.152269124855145,1.071354652584253,-0.8971869216780233,0,0.0
-1.6825772688513039,-0.06226706978365684,-0.47873678272470754,-0.9864302454106814,0.6174108046502343,0.8748838374636339,-0.8971869216780233,0,0.0
-2.1114907926037505,0.40108873133988576,-0.47873678272470754,-0.9362607857127174,-1.0557357354779484,0.7984785204722816,-0.8971869216780233,0,0.0
-1.1205526515205118,0.5555406650477334,-0.47873678272470754,-0.9864302454106814,-0.10944793819233682,0.7111581581964507,-0.8971869216780233,0,0.0
-0.6176885202245399,0.40108873133988576,-0.26105601152388164,-0.8749425571929837,0.13740974805608366,0.7111581581964507,-0.8971869216780233,0,0.0
-0.4549971836287844,1.327800333586971,-0.47873678272470754,-0.9808558609997965,-0.891163944645668,0.7548183393343662,-0.8971869216780233,0,0.0
-0.6324786417332452,1.327800333586971,-0.47873678272470754,-0.8414962507276744,-1.453450896655959,0.678413022343014,-0.8971869216780233,0,0.0
-0.602898398715835,1.5594782341487423,-0.47873678272470754,-0.8470706351385593,-0.9185925764510481,0.6674979770585352,-0.8971869216780233,0,0.0
-0.6768490062593602,1.636704201002666,-0.47873678272470754,-0.9864302454106814,-1.3025934217263686,0.5910926600671831,-0.8971869216780233,0,0.0
-0.7507996138028855,1.4822522672948186,-0.47873678272470754,-0.9975790142324511,-0.891163944645668,0.6238377959206197,-0.8971869216780233,0,0.0
-0.4106268191026694,0.16941083077811447,-0.47873678272470754,-0.6129464898813943,1.5774129178385359,0.5256023883603098,-0.8971869216780233,0,0.0
-0.17398487496338833,0.8644445324634283,-0.47873678272470754,-0.7077110248664372,1.152269124855145,0.4928572525068732,-0.8971869216780233,0,0.0
-0.2331453609982086,0.8644445324634283,-0.47873678272470754,-0.6854134872228977,-0.13687656999771677,0.44919707136895765,-0.8971869216780233,0,0.0
-0.4845774266461947,1.327800333586971,-0.47873678272470754,-0.863793788371214,-1.2065932104075385,0.44919707136895765,-0.8971869216780233,0,0.0
-0.7507996138028855,1.4822522672948186,-0.4352006284845424,-1.1090667024501488,-0.2877340449273072,0.44919707136895765,-0.8971869216780233,0,0.0
-0.5289477911723096,1.0961224330251997,-0.47873678272470754,-1.003153398643336,-0.8774496287429779,0.4710271619379154,-0.8971869216780233,0,0.0
-0.9726514364334613,1.5594782341487423,-0.47873678272470754,-1.008727783054221,-1.4260222648505787,0.4710271619379154,-0.8971869216780233,0,0.0
-1.2092933805727422,1.636704201002666,-0.47873678272470754,-0.9920046298215662,-1.3711650012398187,0.46011211665343654,-0.8971869216780233,0,0.0
-1.2684538666075624,1.636704201002666,-0.47873678272470754,-1.0310253206977604,-1.563165423877479,0.4710271619379154,-0.8971869216780233,0,0.0
-1.0022316794508714,1.0961224330251997,-0.47873678272470754,-1.008727783054221,-1.4260222648505787,0.416451935515521,-0.8971869216780233,0,0.0
-0.8099600998377057,0.7099925987555809,-0.4352006284845424,-0.6854134872228977,-1.2203075263102285,0.36187670909312664,-0.8971869216780233,0,0.0
-0.05566390289374806,-0.13949303663758061,-0.4352006284845424,-0.30635534728272573,0.24712427527760392,0.3073014826707329,-0.8971869216780233,0,0.0
-0.10003426741986307,0.01495889707026693,-0.3045921657640468,-0.5683514145943152,0.4802676456233342,0.3509616638086484,-0.8971869216780233,0,0.0
-0.6176885202245399,0.7872185656095047,3.2218363276893327,-1.0143021674651058,3.154559246647888,0.9185440186015493,-0.8971869216780233,0,0.0
-0.7360094922941804,0.40108873133988576,0.17430553087777015,-0.6185208742922792,1.7556990245735062,0.951289154454986,-0.8971869216780233,0,0.0
-0.7655897353115906,1.0188964661712758,0.8273478444802478,-0.9752814765889116,3.0037017717182986,0.9076289733170705,-0.8971869216780233,0,0.0
-0.7212193707854755,0.8644445324634283,-0.4352006284845424,-0.5906489522378547,-0.6991635220080078,0.8857988827481127,-0.8971869216780233,0,0.0
-0.3958366975939641,0.24663679763203825,-0.47873678272470754,-0.29520657846095594,0.0414095367372536,0.7220732034809295,-0.8971869216780233,0,0.0
-0.040873781385043065,0.16941083077811447,-0.4352006284845424,-0.40669426667865355,0.9876973340228649,0.5692625694982253,-0.8971869216780233,0,0.0
-0.2479354825069136,1.2505743667330473,3.5048213302504063,-1.1202154712719186,0.7134110159690644,1.0822696978687318,-0.8971869216780233,0,0.0
-0.49936754815489964,0.632766631901657,-0.36989639712429456,-0.5962233366487396,-0.20544814951116688,1.071354652584253,-0.8971869216780233,0,0.0
-0.7507996138028855,0.632766631901657,-0.4352006284845424,-0.6519671807575884,-1.2477361581156086,0.8857988827481127,-0.8971869216780233,0,0.0
-0.36625645457655415,0.632766631901657,-0.4352006284845424,-0.7411573313317465,-0.10944793819233682,0.9076289733170705,-0.8971869216780233,0,0.0
-0.5437379126810147,0.24663679763203825,-0.4352006284845424,-0.7021366404555524,-0.6168776265918675,0.8530537468946761,-0.8971869216780233,0,0.0
-0.55852803418972,0.16941083077811447,-0.47873678272470754,-0.6296696431140489,-1.2203075263102285,0.6893280676274929,-0.8971869216780233,0,0.0
-0.1887749964720936,-0.3711709371993519,0.21784168511793536,-0.1837188902432582,2.167128501654207,0.5801776147827041,-0.8971869216780233,0,0.0
-0.883910707381231,0.24663679763203825,-0.08691139456322092,-0.5739257990052,2.098556922140757,0.8639687921791549,-0.8971869216780233,0,0.0
-1.0170218009595766,0.323862764485962,-0.13044754880338608,-0.6519671807575884,1.097411861244385,0.9076289733170705,-0.8971869216780233,0,0.0
-0.9578613149247562,0.7872185656095047,3.6354297929709016,-1.1257898556828037,1.056268913536315,1.1259298790066474,-0.8971869216780233,0,0.0
-0.5437379126810147,0.323862764485962,2.0028240089647076,-0.45128934196573267,1.7968419722815758,1.158675014860084,-0.8971869216780233,0,0.0
-0.8543304643638209,1.0188964661712758,0.04369706815727458,-0.9697070921780268,1.2345550202712854,1.1150148337221684,-0.8971869216780233,0,0.0
-0.8395403428551158,-0.3711709371993519,-0.39166447424437717,-0.4234174199113082,0.6585537523583046,0.951289154454986,-0.8971869216780233,0,0.0
-0.7951699783290007,0.5555406650477334,0.5878989961593394,-0.37882234462422915,0.6585537523583046,0.8093935657567606,-0.8971869216780233,0,0.0
-0.602898398715835,0.24663679763203825,0.2613778393581005,-0.46801249519838733,0.6996967000663742,1.1040997884376895,-0.8971869216780233,0,0.0
-0.4697873051374894,0.16941083077811447,-0.08691139456322092,-0.37882234462422915,0.6036964887475442,0.9294590638860282,-0.8971869216780233,0,0.0
-1.0318119224682816,0.7872185656095047,2.568794014086855,-0.7969011754405954,1.2756979679793554,1.2569104224203937,-0.8971869216780233,0,0.0
-0.9578613149247562,0.40108873133988576,0.0654651452773572,-0.40669426667865355,-0.12316225409502704,1.071354652584253,-0.8971869216780233,0,0.0
-0.7212193707854755,0.632766631901657,1.284477464001982,-0.5906489522378547,0.7545539636771346,1.1914201507135207,-0.8971869216780233,0,0.0
-0.6916391277680652,0.632766631901657,-0.1739837030435513,-0.49031003284192687,-1.1517359467967783,1.1040997884376895,-0.8971869216780233,0,0.0
-0.6324786417332452,-0.13949303663758061,-0.47873678272470754,-0.08337997084733045,1.1385548089524553,0.9294590638860282,-0.8971869216780233,0,0.0
-0.4106268191026694,0.323862764485962,0.3484501478384308,-0.45128934196573267,2.5237007151241477,0.9949493355929014,-0.8971869216780233,0,0.0
-0.4254169406113744,-0.2167190034915044,0.5225947647990915,-0.5237563393072361,0.5076962774287141,0.9840342903084226,-0.8971869216780233,0,0.0
-0.6324786417332452,0.323862764485962,-0.04337524032305575,-0.21159081229768273,1.2071263884659054,0.9076289733170705,-0.8971869216780233,0,0.0
-0.6472687632419502,0.8644445324634283,2.3728813200061114,-0.7634548689752861,1.6322701814492957,1.1259298790066474,-0.8971869216780233,0,0.0
-0.4845774266461947,0.323862764485962,0.1307693766376049,-0.434566188733078,-0.3563056244407573,1.1040997884376895,-0.8971869216780233,0,0.0
-0.5141576696636047,0.40108873133988576,-0.47873678272470754,0.01695894854859753,-1.412307948947889,0.8639687921791549,-0.8971869216780233,0,0.0
-0.011293538367632801,-0.3711709371993519,-0.47873678272470754,0.2789550158601869,0.27455290708298385,0.7329882487654085,-0.8971869216780233,0,0.0
0.0034965831410721997,0.5555406650477334,-0.26105601152388164,0.05040525501390685,-0.1643052018030967,0.7220732034809295,-0.8971869216780233,0,0.0
-0.08524414591115807,0.632766631901657,-0.47873678272470754,-0.10010312407998499,-1.3437363694344386,0.6238377959206197,-0.8971869216780233,0,0.0
0.32887925633258325,-0.2167190034915044,-0.47873678272470754,0.18976486528602893,-0.6168776265918675,0.503772297791352,-0.8971869216780233,0,0.0
0.18097804124553274,0.47831469819380956,-0.34812832000421196,-0.35652480698068967,-0.7265921538133878,0.6674979770585352,-0.8971869216780233,0,0.0
0.07744719068459746,0.323862764485962,-0.47873678272470754,0.2566574782166476,-1.2340218422129186,0.6238377959206197,-0.8971869216780233,0,0.0
0.254928648789058,-0.13949303663758061,-0.47873678272470754,0.2789550158601869,1.1111261771470748,0.4819422072223943,-0.8971869216780233,0,0.0
0.240138527280353,0.5555406650477334,-0.47873678272470754,0.13402102117718004,0.43912469791526404,0.3837067996620844,-0.8971869216780233,0,0.0
0.3880397423674035,0.5555406650477334,-0.47873678272470754,0.3625707820234603,-1.2751647899209886,0.18723598454146526,-0.8971869216780233,0,0.0
-0.12961451043727334,-0.13949303663758061,0.8491159216003303,-0.02206174232759656,0.6585537523583046,0.3073014826707329,-0.8971869216780233,0,0.0
-0.4697873051374894,-0.29394497034542816,-0.39166447424437717,-0.2338883499412223,0.4802676456233342,-0.06381005700154889,-0.8971869216780233,0,0.0
-0.49936754815489964,-0.06226706978365684,-0.3045921657640468,-0.016487357916711798,1.3991268111035655,-0.1074702381394644,-0.8971869216780233,0,0.0
-0.6472687632419502,0.9416704993173521,1.8286793920040467,-0.9697070921780268,1.1934120725632151,0.7548183393343662,-0.8971869216780233,0,0.0
-0.6620588847506552,-0.29394497034542816,-0.47873678272470754,0.25108309380576255,1.8242706040869563,0.6565829317740562,-0.8971869216780233,0,0.0
-0.2183552394895036,-0.6028488377611232,0.3702182249585134,0.5298023143500067,1.8928421836004063,0.6565829317740562,-0.8971869216780233,0,0.0
0.15139779822812274,-0.06226706978365684,0.8491159216003303,0.228785556162223,1.3031265997847354,0.5146873430758309,-0.8971869216780233,0,0.0
-0.27751572552432385,0.40108873133988576,-0.021607163202973144,0.028107717370367304,-0.06830499048426666,0.6674979770585352,-0.8971869216780233,0,0.0
-0.12961451043727334,-0.29394497034542816,0.23960976223801786,0.09500033030098595,0.4939819615260239,0.416451935515521,-0.8971869216780233,0,0.0
-0.4549971836287844,-0.29394497034542816,-0.4134325513644598,0.33469885996903576,0.0414095367372536,0.6456678864895774,-0.22567560376224863,1,0.8554999999999999
-0.2183552394895036,-0.29394497034542816,0.2831459164781831,0.46848408583027307,0.2608385911802937,0.8421387016101972,-0.22567560376224863,0,0.0
0.06265706917589246,-0.06226706978365684,-0.36989639712429456,0.3681451664343451,-0.5071630993703475,0.6129227506361408,-0.22567560376224863,1,0.7164999999999998
0.40282986387610853,-0.4483969040532757,-0.47873678272470754,0.7806496128398265,0.32941017069374373,0.39462184494656327,-0.22567560376224863,1,1.3755
0.49157059292833905,-0.3711709371993519,-0.47873678272470754,0.9423067607554879,0.8779828068013446,0.21998112039490186,-0.22567560376224863,1,1.477
0.40282986387610853,-0.4483969040532757,-0.47873678272470754,0.8754141478248693,3.332845353382859,0.09991562226563425,-0.22567560376224863,1,1.4349999999999998
0.49157059292833905,-0.3711709371993519,-0.47873678272470754,0.3904427040778846,1.865413551795026,0.04534039584323986,-0.22567560376224863,1,1.1304999999999998
0.4324101068935188,0.01495889707026693,-0.26105601152388164,0.5353766987608917,1.1934120725632151,0.04534039584323986,-0.22567560376224863,0,0.4215
-0.4254169406113744,0.24663679763203825,1.8069113148839644,-0.1781445058323734,1.3991268111035655,0.8421387016101972,-0.22567560376224863,0,0.0
-0.3958366975939641,0.01495889707026693,0.23960976223801786,-0.1446981993670641,0.6036964887475442,0.8748838374636339,-0.22567560376224863,0,0.0
-0.1887749964720936,0.01495889707026693,-0.47873678272470754,0.46848408583027307,-0.6168776265918675,0.6020077053516619,-0.22567560376224863,1,1.1795
0.2992990133151733,-0.06226706978365684,-0.47873678272470754,0.7806496128398265,-1.467165212558649,0.37279175437760553,-0.22567560376224863,1,1.3755
0.6542619295240943,-0.06226706978365684,-0.47873678272470754,0.9534555295772579,-1.5083081602667188,0.19815102982594412,-0.22567560376224863,1,1.484
0.7873730231024402,0.24663679763203825,-0.47873678272470754,0.9367323763446032,-1.5905940556828593,0.09991562226563425,-0.22567560376224863,1,1.4734999999999998
0.195768162754238,0.16941083077811447,0.17430553087777015,-0.20601642788679772,0.9328400704121049,0.04534039584323986,-0.22567560376224863,0,0.0
-0.26272560401561884,-0.29394497034542816,-0.10867947168330352,-0.1725701214214884,1.2071263884659054,0.012595259989803235,-0.22567560376224863,0,0.0
-0.35146633306784913,-0.4483969040532757,0.0654651452773572,0.055979639424791616,0.6174108046502343,0.15449084868802862,-0.22567560376224863,0,0.0
-0.5141576696636047,-0.6028488377611232,-0.06514331744313837,0.11172348353364049,0.9328400704121049,0.24181121096385963,-0.22567560376224863,0,0.0
-0.55852803418972,-0.8345267383228945,-0.47873678272470754,0.6858850778547833,-1.2203075263102285,0.11083066755011312,-0.22567560376224863,1,1.3159999999999998
-0.38104657608525916,-0.6028488377611232,-0.47873678272470754,0.6970338466765531,-0.1643052018030967,-0.06381005700154889,-0.22567560376224863,1,1.323
-0.6472687632419502,-1.0662046388846658,-0.47873678272470754,0.663587540211244,0.3568388024991237,-0.27119591740664756,-0.22567560376224863,1,1.302
-0.7803798568202956,-1.4523344731542847,-0.45696870560462494,0.3904427040778846,0.7956969113852048,-0.4458366419583089,-0.22567560376224863,1,1.0504999999999998
-0.8247502213464107,-1.5295604400082083,-0.47873678272470754,0.5019303922955823,0.5762678569421642,-0.5549870948030977,-0.22567560376224863,1,1.2005
-0.7655897353115906,-0.29394497034542816,0.4137543791986785,-0.4791612640201571,1.0836975453416948,-0.5222419589496611,-0.22567560376224863,0,0.0
-0.35146633306784913,0.47831469819380956,0.76204361312,0.022533332959482292,0.24712427527760392,0.15449084868802862,-0.22567560376224863,0,0.0
-0.10003426741986307,0.01495889707026693,-0.13044754880338608,0.6747363090330137,1.056268913536315,0.3400466185241695,-0.22567560376224863,0,0.0289999999999996
0.18097804124553274,0.16941083077811447,0.3484501478384308,0.10057471471187072,3.552274407825899,0.06717048641219761,-0.22567560376224863,0,0.0
-0.040873781385043065,0.01495889707026693,-0.15221562592346868,0.00023579531594274166,-0.32887699263537734,0.06717048641219761,-0.22567560376224863,0,0.0
-0.2183552394895036,1.327800333586971,4.136095566732801,-0.9697070921780268,-1.1105929990887085,0.8312236563257183,-0.22567560376224863,0,0.0
0.0182867046497772,0.8644445324634283,-0.15221562592346868,-0.3230785005153804,-0.5894489947864876,0.8639687921791549,-0.22567560376224863,0,0.0
-0.38104657608525916,1.2505743667330473,1.0885647699212389,-0.9697070921780268,0.5899821728448544,0.8639687921791549,0.445835714153526,0,0.0
-0.36625645457655415,0.0921848639241907,0.5225947647990915,0.11172348353364049,1.3031265997847354,1.0822696978687318,0.445835714153526,0,0.0
-0.2331453609982086,-0.5256228709071995,-0.45696870560462494,0.6468643869785892,-0.12316225409502704,0.7657333846188451,0.445835714153526,1,2.6875
0.254928648789058,-0.6028488377611232,-0.36989639712429456,0.33469885996903576,0.2882672229856736,0.5910926600671831,0.445835714153526,1,1.9475
0.49157059292833905,0.323862764485962,0.5225947647990915,0.658013155800359,0.6036964887475442,0.46011211665343654,0.445835714153526,0,0.0
0.06265706917589246,0.40108873133988576,2.02459208608479,-0.2784834252283014,-0.0957336222896466,1.0822696978687318,0.445835714153526,0,0.0
-0.15919475345468334,0.7872185656095047,4.244935952333214,-0.5126075704854663,0.7682682795798244,1.147759969575605,0.445835714153526,0,0.0
0.18097804124553274,0.40108873133988576,-0.34812832000421196,0.18419048087514392,-0.08201930638695688,1.038609516730817,0.445835714153526,1,1.665
0.35845949934999355,0.01495889707026693,-0.47873678272470754,1.1318358307255738,-1.384879317142509,0.7548183393343662,0.445835714153526,1,3.42
0.6246816865066843,-0.3711709371993519,-0.47873678272470754,1.3603855915718541,-0.46602015166227734,0.4819422072223943,0.445835714153526,1,3.7275
0.7134224155589148,-0.680074804615047,-0.47873678272470754,1.466298895378667,0.12369543215339344,0.23089616567938076,0.445835714153526,1,3.87
0.5803113219805691,0.323862764485962,-0.21751985728371648,0.27338063144930214,-0.6305919424945577,0.11083066755011312,0.445835714153526,1,1.3050000000000002
0.6838421725415048,-0.06226706978365684,-0.47873678272470754,1.0593688333840705,0.5488392251367843,0.04534039584323986,0.445835714153526,1,3.3225
0.06265706917589246,0.8644445324634283,2.0681282403249552,-0.6909878716337826,0.5214105933314044,0.5910926600671831,0.445835714153526,0,0.0
-0.040873781385043065,0.47831469819380956,0.2831459164781831,0.18419048087514392,0.12369543215339344,0.7439032940498873,0.445835714153526,0,0.0
-0.05566390289374806,0.40108873133988576,0.3484501478384308,0.4907816234738126,-0.5483060470784173,0.7002431129119718,0.445835714153526,0,0.0
0.15139779822812274,0.40108873133988576,1.0232605385609912,0.4796328546520428,-1.412307948947889,0.6020077053516619,0.445835714153526,0,0.0
0.2992990133151733,0.323862764485962,0.21784168511793536,0.6134180805132798,-0.9871641559644982,0.7220732034809295,0.445835714153526,0,0.1624999999999996
0.254928648789058,0.632766631901657,0.3484501478384308,0.42388901054319394,-0.5483060470784173,0.5256023883603098,0.445835714153526,0,0.0
0.254928648789058,0.47831469819380956,0.3266820707183483,0.5688230052262008,0.3568388024991237,0.8967139280325915,0.445835714153526,0,0.0
0.18097804124553274,0.01495889707026693,-0.36989639712429456,0.5242279299391219,1.0425545976336248,0.5910926600671831,0.445835714153526,1,2.2025
0.225348405771648,0.01495889707026693,0.0654651452773572,0.6301412337459347,-0.7265921538133878,0.5583475242137464,0.445835714153526,1,0.7450000000000001
0.254928648789058,0.24663679763203825,0.5878989961593394,0.3681451664343451,-0.1643052018030967,0.7875634751878028,0.445835714153526,0,0.0
0.3880397423674035,-0.4483969040532757,-0.47873678272470754,0.7081826154983228,-1.2477361581156086,0.4710271619379154,0.445835714153526,1,2.85
0.5655212004718643,-0.4483969040532757,-0.47873678272470754,0.9924762204534517,-0.9185925764510481,0.19815102982594412,0.445835714153526,1,3.2325
0.5507310789631591,0.40108873133988576,-0.19575178016363387,0.022533332959482292,-0.850020996937598,-0.009234830579154517,0.445835714153526,1,0.8874999999999997
0.35845949934999355,0.47831469819380956,0.6749713046396696,-0.44571495755484775,-0.7540207856187677,0.5692625694982253,0.445835714153526,0,0.0
0.3732496208586985,0.01495889707026693,-0.47873678272470754,1.0705176022058405,-0.9871641559644982,0.4273669807999999,0.445835714153526,1,3.3375000000000004
0.6838421725415048,0.01495889707026693,-0.47873678272470754,0.6970338466765531,-0.5208774152730374,0.12174571283459198,0.445835714153526,1,2.835
0.5951014434892743,0.16941083077811447,0.17430553087777015,0.07827717706833116,1.2756979679793554,0.001680214705324359,0.445835714153526,0,0.0
0.34366937784128854,-0.3711709371993519,-0.3263602428841294,0.7639264596071718,-0.1643052018030967,-0.09655519285498552,0.445835714153526,1,2.365
0.3732496208586985,-0.13949303663758061,0.3484501478384308,0.5075047767064671,-0.13687656999771677,-0.07472510228602777,1.1173470320693006,1,0.9159999999999996
0.4176199853848138,0.01495889707026693,-0.47873678272470754,0.3904427040778846,-0.4111628880515172,-0.2930260079756053,1.1173470320693006,1,3.7145
0.5507310789631591,0.0921848639241907,-0.45696870560462494,0.5409510831717764,-0.7540207856187677,-0.43492159667383007,1.1173470320693006,1,3.945
